First Name,Last Name,Street No,Street Name
DAVID,LastNameD,9,Aikenhead Road
MICHAEL,LastNameB,2,A Murray Mackay Bridge.
CHARLES,LastNameB,7,Abbey Road.
JOSEPH,LastNameB,3,Abbey Road.
JOSEPH,LastNameE,3,Ahern Avenue
WILLIAM,LastNameF,9,Agricola Street
MICHAEL,LastNameC,7,Ahern Avenue
JOHN,LastNameE,8,Ahern Avenue
WILLIAM,LastNameF,7,Abbott Drive.
DAVID,LastNameC,3,Abbey Road.
JOSEPH,LastNameB,5,Abrams Way.
CHARLES,LastNameE,8,Aikens Avenue
MICHAEL,LastNameB,8,Acorn Road
CHARLES,LastNameE,4,Acorn Road
MICHAEL,LastNameD,5,Agricola Street
RICHARD,LastNameD,6,Abercrombie Lane.
RICHARD,LastNameC,6,Agricola Street
WILLIAM,LastNameE,5,Aikens Avenue
RICHARD,LastNameB,2,A Murray Mackay Bridge.
MICHAEL,LastNameD,7,A Murray Mackay Bridge.
